title,attribution,text
"Big Trouble in Little China", "Jack Burton", "I never drive faster than I can see, besides it's all in the reflexes"
"Big Trouble in Little China", "Jack Burton", "Son of a bitch must pay"
"Return of the Jedi", "Luke Skywalker", "I'm a Jedi like my father before me"
